year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2023,vw,SG1S04926220,OVERSEA-CHINESE BKG.,SG,0.007482555201992961,0.006806763929251455,0.0031948587073736662
2023,vw,JP3519400000,CHUGAI PHARM.,JP,0.0072563499781580125,4.89053042246006,1.1134092372296431
2023,vw,JP3551500006,DENSO,JP,0.0072144442845175115,11.831625022273139,13.207687620919764
2023,vw,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.007203304561923137,0.2676351257943177,0.31228629936762137
2023,vw,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.00690487885152689,2.4339193313741365,0.4920149964610517
2023,vw,JP3726800000,JAPAN TOBACCO,JP,0.006894232394569533,16.278992811406408,8.22875787786462
2023,vw,AU000000WES1,WESFARMERS,AU,0.006788471528191438,28.59363574837614,20.97707171119606
2023,vw,JP3914400001,MURATA MANUFACTURING,JP,0.006637037294126263,19.125998382549092,6.6964234757329475
2023,vw,JP3837800006,HOYA,JP,0.006428562697216504,2.3595046564824393,0.34044166806989734
2023,vw,SG1M31001969,UNITED OVERSEAS BANK,SG,0.0064278068055065325,0.37980140184697425,0.12571632112138958
2023,vw,JP3802400006,FANUC,JP,0.006065217841787114,8.984556588021656,1.6099126720703287
2023,vw,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.005980502414754989,0.038698282975544875,0.015426099552952762
2023,vw,JP3162600005,SMC,JP,0.005910426707789465,10.05845173235915,1.8128652305630975
2023,vw,AU000000TLS2,TELSTRA GROUP,AU,0.005693809019117728,1.959440886821348,0.9088368998780353
2023,vw,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.005679216437064223,1.1647821524406692,1.059670539746023
2023,vw,HK0066009694,MTR,HK,0.005618447120683813,8.261252811788236,1.5091569384183907
2023,vw,JP3734800000,NIDEC,JP,0.005610492580974213,16.378165094924245,8.461772741389321
2023,vw,SG1T75931496,SINGAPORE TELECOM,SG,0.0054187957497249545,0.5472157172329531,0.19420479953969952
2023,vw,AU000000WOW2,WOOLWORTHS GROUP,AU,0.005275807637505932,10.934655879067723,15.400442652956508
2023,vw,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.005187607364505792,0.022632029336441768,0.004474205412337929
2023,vw,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.005171240372959394,2.0151707689664384,0.19282362742164894
2023,vw,JP3818000006,FUJITSU,JP,0.005067378495108798,2.2678236195644237,2.1594505029028
2023,vw,JP3242800005,CANON,JP,0.004982371822495771,5.147980185567935,5.46164240212385
2023,vw,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.004875252371240291,0.3882214306386254,0.35829941759078865
2023,vw,JP3814000000,FUJIFILM HOLDINGS,JP,0.004586417563008191,28.61876620450384,22.574324587220215
2023,vw,AU000000GMG2,GOODMAN GROUP,AU,0.004586072445412325,2.3676823562914446,0.12818776203329577
2023,vw,JP3942400007,ASTELLAS PHARMA,JP,0.004573582555442901,5.163923143935558,2.1736217704502874
2023,vw,JP3830800003,BRIDGESTONE,JP,0.00450303378484597,49.326018962524856,59.031689798579634
2023,vw,JP3201200007,OLYMPUS,JP,0.00418477138843952,4.399265709567274,1.1640321898046309
2023,vw,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.004169066012576904,7.18987123345684,2.8670338354411418
2023,vw,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.004143832024067444,225.15073437653206,306.17057996179466
2023,vw,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.004129779845664051,33.77885724901672,7.197029788132605
2023,vw,JP3902400005,MITSUBISHI ELECTRIC,JP,0.004117503760254018,7.1848107395381176,11.121110115753583
2023,vw,JP3951600000,UNI CHARM,JP,0.003978167160549307,4.174880004369327,1.2357000515862453
2023,vw,US89677Q1076,TRIP COM GROUP ADR 1:1,SG,0.003963919696091668,0.008407385585571043,0.0010617649931834686
2023,vw,JP3304200003,KOMATSU,JP,0.003910820407841827,4.939934640033523,5.510047442369424
2023,vw,JP3866800000,PANASONIC HOLDINGS,JP,0.003829099928141634,6.361637914472136,17.84099007820225
2023,vw,JP3933800009,LY,JP,0.003747310424922269,0.2844240689538803,0.16379861844895377
2023,vw,JP3200450009,ORIX,JP,0.003710485535693106,47.60769073168233,44.5329237805293
2023,vw,JP3404600003,SUMITOMO,JP,0.0037063070875324234,29.635783781433304,69.40570907379717
2023,vw,JP3546800008,TERUMO,JP,0.0036871050811985184,10.806362087159325,3.065919926653158
2023,vw,HK0000049939,CHINA UNICOM (HONG KONG),HK,0.0036651892721107785,1.900804213155348,4.593215636775856
2023,vw,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0036447835629425107,2.099368570972761,2.3486341589365005
2023,vw,JP3877600001,MARUBENI,JP,0.003551697771585279,13.28827413084901,47.40575718937674
2023,vw,JP3783600004,EAST JAPAN RAILWAY,JP,0.003428643988403584,87.78130443018384,74.63360790644873
2023,vw,JP3351600006,SHISEIDO,JP,0.0034174806968026617,2.5387772512566675,1.0396628546516353
2023,vw,JP3381000003,NIPPON STEEL,JP,0.0033718123796169855,1039.9250659550285,3165.6263199887358
2023,vw,JP3634600005,TOYOTA INDS.,JP,0.0033538208101193136,14.238956916910125,17.840386191747598
2023,vw,KYG210961051,CHINA MENGNIU DAIRY,HK,0.003349534617928702,19.702631620173484,13.590500722497959
2023,vw,JP3249600002,KYOCERA,JP,0.003222795652223342,7.839379790128732,6.410035406421633
2023,vw,HK0002007356,CLP HOLDINGS,HK,0.0031646054585593576,2973.187555757492,2030.187623319149
2023,vw,HK0003000038,HONG KONG AND CHINA GAS,HK,0.003156479201802058,205.3431946100242,85.12226992719806
2023,vw,JP3205800000,KAO,JP,0.0031436021067250777,44.61784238544369,28.865190989561942
2023,vw,JP3397200001,SUZUKI MOTOR,JP,0.0031065852984426046,12.236754987388132,22.760366398545937
2023,vw,JP3160400002,EISAI,JP,0.0030855651116036484,8.275238108841494,2.5920067742345565
2023,vw,HK0012000102,HENDERSON LD.DEV.,HK,0.003034730131482784,5.964851756522081,1.0780908571970635
2023,vw,JP3388200002,AEON,JP,0.00302105674068461,2.871580272912132,11.200835437437204
2023,vw,JP3188220002,OTSUKA HOLDINGS,JP,0.0030098227420640466,24.180027432827657,18.307551699372873
2023,vw,JP3893200000,MITSUI FUDOSAN,JP,0.00300413419398389,10.394944262649682,10.255220495646576
2023,vw,JP3266400005,KUBOTA,JP,0.0029795971746680336,13.612274398719716,16.046267491279078
2023,vw,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.002937595521500878,9.429834706920367,0.8176818250328235
2023,vw,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.002900969285326897,0.42258483049718576,0.9751755043155752
2023,vw,JP3899600005,MITSUBISHI ESTATE,JP,0.0028693885000544337,10.526591847347836,6.499755341706083
2023,vw,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.002853886827748402,24.338267559165256,28.07911704154648
2023,vw,JP3358000002,SHIMANO,JP,0.002815484498581061,2.114230510738968,0.6192302195827669
2023,vw,AU000000ALL7,ARISTOCRAT LEISURE,AU,0.0027866495025713187,1.1601203454401008,0.2775376358312325
2023,vw,JP3119600009,AJINOMOTO,JP,0.0027692387407349836,94.58505467163413,59.19890767321872
2023,vw,AU000000STO6,SANTOS,AU,0.002746321248868997,671.8520615963743,337.1511099014538
2023,vw,JP3173400007,OBIC,JP,0.002709831376232895,0.2862219103531873,0.013481266940889304
2023,vw,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.002669821304118957,6.479627237585651,15.001182312603452
2023,vw,BMG507361001,JARDINE MATHESON HDG.,HK,0.002636097422751188,132.48465589312696,318.8122947192024
2023,vw,JP3756100008,NITORI HOLDINGS,JP,0.0025877321378163514,5.062038727910633,2.0816282982264167
2023,vw,JP3294460005,INPEX,JP,0.002563634512122549,365.744528717021,434.8568426582611
2023,vw,JP3672400003,NISSAN MOTOR,JP,0.0025396193779516616,7.6877370015972755,38.779345523968615
2023,vw,JP3347200002,SHIONOGI,JP,0.0025301395868183793,11.705114622482048,2.753070056370866
2023,vw,JP3762800005,NOMURA RESEARCH INST.,JP,0.0025210267987870426,0.18888673558010327,0.06677836461120634
2023,vw,JP3635000007,TOYOTA TSUSHO,JP,0.002516151381432757,6.298085691367878,31.568418200248225
2023,vw,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.0025156934693055582,29.931565440547477,18.732228574411288
2023,vw,JP3778630008,BANDAI NAMCO HDG.,JP,0.0025132170401176595,0.7839395577614235,0.4106904100339484
2023,vw,JP3122400009,ADVANTEST,JP,0.0024913887730542363,0.8363579592671855,0.23312606511582648
2023,vw,JP3258000003,KIRIN HOLDINGS,JP,0.002422617778951133,22.807758138272952,24.558384918792857
2023,vw,BMG2178K1009,CKI HOLDINGS,HK,0.0024123248570919803,8343.966027227063,491.1730715279688
2023,vw,JP3538800008,TDK,JP,0.002388193561388825,8.474797105771374,10.316596503001577
2023,vw,JP3351100007,SYSMEX,JP,0.0023864713404104293,4.449044979062195,0.9866214247671183
2023,vw,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0023440791151347804,0.4183117797547887,0.5624885089170804
2023,vw,JP3421800008,SECOM,JP,0.0023104629777969403,6.719009663386614,4.109927310669652
2023,vw,SG1V61937297,SINGAPORE AIRLINES,SG,0.0022834848828030053,1263.2430647324663,939.9422437925348
2023,vw,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.002224129706815414,4.235566896157101,10.369879209830343
2023,vw,JP3762600009,NOMURA HDG.,JP,0.0022008856158587053,0.14963796145052613,0.18916460839560414
2023,vw,JP3420600003,SEKISUI HOUSE,JP,0.002179284621358413,2.4322775767794056,4.286069636368131
2023,vw,JP3814800003,SUBARU,JP,0.0021491853164974733,5.869678093817494,12.694645300822408
2023,vw,JP3753000003,NIPPON YUSEN KK,JP,0.0021171398850959415,544.2874654496082,894.9749598833317
2023,vw,HK0006000050,POWER ASSETS HOLDINGS,HK,0.002054087742081412,42627.38059812528,563.5442645818597
2023,vw,JP3931600005,YAKULT HONSHA,JP,0.00203863657478941,71.0486496842322,21.31481785803059
2023,vw,JP3256000005,KYOWA KIRIN,JP,0.002033495164361236,5.4081946073402545,1.3891912969400537
2023,vw,JP3197800000,OMRON,JP,0.0020330608212405852,0.6367198486018305,0.34588150929209804
2023,vw,JP3402600005,SUMITOMO METAL MINING,JP,0.0019847275228146344,178.6418040913064,166.67670402543325
2023,vw,JP3197600004,ONO PHARM.,JP,0.0019349161109780948,2.4544504874478803,0.7134523174584393
2023,vw,JP3409000001,SUMITOMO REAL.&DEV.,JP,0.0019232780722452981,6.108078280575964,3.851446218054879
2023,vw,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0019137763956059365,317.0974989065473,552.2333178510605
2023,vw,AU000000SUN6,SUNCORP GROUP,AU,0.0018611804739959202,0.14822497522899572,0.16381105376367427
2023,vw,SG9999000020,FLEX,SG,0.0018483656684362426,2.778568225586611,7.923182716566631
2023,vw,AU000000RHC8,RAMSAY HEALTH CARE,AU,0.0018152949852499182,8.311282577517668,7.593996397987175
2023,vw,SG1M51904654,CAPITALAND INTEG. COML. TST.,SG,0.0018099986927787217,0.026184110957788595,0.0027903342820469893
2023,vw,AU000000SHL7,SONIC HEALTHCARE,AU,0.0018060929716937966,5.279191477929981,3.029678790477433
2023,vw,JP3429800000,ANA HOLDINGS,JP,0.001798318566534234,779.4023798519235,875.6770723140379
2023,vw,SG1U68934629,KEPPEL,SG,0.001792089614803965,0.6109125464163091,0.2903705206753956
2023,vw,HK0083000502,SINO LAND,HK,0.0017754886166925646,2.5139664804469275,0.3358014717804447
2023,vw,JP3111200006,ASAHI KASEI,JP,0.0017666620237407268,136.88121142340023,271.9575413713386
2023,vw,JP3733000008,NEC,JP,0.0017261788879953822,0.8268965246067332,2.0017613480651995
2023,vw,JP3240400006,KIKKOMAN,JP,0.001726133433482756,23.126188250178547,10.50399678540637
2023,vw,AU000000COH5,COCHLEAR,AU,0.0017065593735455028,0.7502858621898518,0.09036230747452148
2023,vw,HK0836012952,CHINA RESOURCES POWER,HK,0.0017038708232986815,10581.892252095007,13772.611402035373
2023,vw,JP3659000008,WEST JAPAN RAILWAY,JP,0.0017010762125223987,14.550972528503673,14.310993230671787
2023,vw,AU000000CPU5,COMPUTERSHARE,AU,0.001670227749953359,0.8831534465732308,0.26609791596950355
2023,vw,JP3621000003,TORAY INDS.,JP,0.0016582900481373222,145.2791585187097,285.27489150021574
2023,vw,JP3137200006,ISUZU MOTORS,JP,0.0016279382182062363,8.192877189029023,20.287777819143
2023,vw,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0016156402472901244,10.196112359419846,31.781062862942342
2023,vw,JP3684000007,NITTO DENKO,JP,0.0016082008587236221,40.642259987409595,31.3520128298537
2023,vw,AU000000ASX7,ASX,AU,0.0015977210683125616,0.06762385986172273,0.005268442974900084
2023,vw,SG1M77906915,CAPITALAND ASCENDAS REIT,SG,0.0015903860567750532,0.49037766818164674,0.05366839915739555
2023,vw,JP3573000001,TOKYO GAS,JP,0.0015771806791068832,184.86619057802574,469.02052204951514
2023,vw,JP3539220008,T & D HOLDINGS,JP,0.0015739264727029345,0.08196249411724703,0.18151421576125268
2023,vw,JP3362700001,MITSUI OSK LINES,JP,0.0015497783419951032,872.0409134994648,1179.5614451496845
2023,vw,SGXE21576413,GENTING SINGAPORE,SG,0.0015484147066163146,1.3384180581032683,0.19189809504446273
2023,vw,JP3357200009,SHIMADZU,JP,0.0015469904652206908,0.6478290220728972,0.25356045675705974
2023,vw,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.001513951768543251,805.1807695107863,2562.916440561867
2023,vw,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0015107160806444467,6.5162682982244045,5.014676285930156
2023,vw,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.001510369279548113,1153.1415822012218,1525.9262561861874
2023,vw,HK0101000591,HANG LUNG PROPERTIES,HK,0.0015067211340347366,3.057501337751577,0.4507297822441069
2023,vw,AU000000APA1,APA GROUP,AU,0.0015057935252770667,687.6116658956403,154.21212331263513
2023,vw,JP3771800004,HAMAMATSU PHOTONICS,JP,0.001497711039531926,4.21989874610414,0.8014468757622457
2023,vw,SG1B51001017,JARDINE CYC.& CARR.,SG,0.001482988827942412,200.74890997334026,522.8994115082826
2023,vw,JP3942800008,YAMAHA MOTOR,JP,0.0014648491104035885,8.277684895553465,16.659636993015916
2023,vw,JP3102000001,AISIN,JP,0.001454697602583718,16.06784566511412,61.69917288804073
2023,vw,JP3982800009,ROHM,JP,0.001442359227656383,44.244965575419386,20.275292321554875
2023,vw,JP3551520004,DENTSU GROUP,JP,0.0014328912210263738,0.46459825308579533,0.5288214132138385
2023,vw,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.001415320526645613,0.8564682949678637,0.6681329033746838
2023,vw,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0014027952831663696,6.850271683105102,0.24722145882262578
2023,vw,JP3967200001,RAKUTEN GROUP,JP,0.0013912565709611633,0.19919799994818588,0.3619282024474623
2023,vw,JP3112000009,AGC,JP,0.0013882043846133317,369.0638706273468,709.6825831863923
2023,vw,JP3526600006,CHUBU ELEC.POWER,JP,0.0013874569104056994,10.084345465473218,35.18776921676879
2023,vw,AU000000QAN2,QANTAS AIRWAYS,AU,0.0013733946309995005,858.1881608773666,1191.557090795872
2023,vw,JP3386030005,JFE HOLDINGS,JP,0.0013728171903390999,1215.4062816711003,6008.922636960515
2023,vw,JP3675600005,NISSIN FOODS HOLDINGS,JP,0.0013689384052616568,58.79528851106294,36.40164791243928
2023,vw,JP3574200006,TOKYU,JP,0.0013281202529232517,20.494120623817174,18.110948860697878
2023,vw,AU000000IGO4,IGO,AU,0.0013196741310771006,139.20481100563748,13.450650412623247
2023,vw,HK0004000045,WHARF HOLDINGS,HK,0.0013068155545052644,7.230194026559046,2.1454455979975497
2023,vw,KYG9431R1039,WANT WANT CHINA HOLDINGS,SG,0.0013061421543182083,54.92086239310012,24.67818351251339
2023,vw,HK0000608585,NEW WORLD DEVELOPMENT COMPANY,HK,0.0013046825594127643,0.8639863278255282,1.035378886219293
2023,vw,JP3774200004,HANKYU HANSHIN HDG.,JP,0.0012852970515278871,14.051629104129205,13.55343452958674
2023,vw,JP3862400003,MAKITA,JP,0.0012685226528683197,3.5560224324682244,2.840201034368808
2023,vw,JP3906000009,MINEBEA MITSUMI,JP,0.0012661219812014647,11.268006325796724,14.493196840217157
2023,vw,JP3499800005,MITSUBISHI HC CAPITAL,JP,0.0012655967290555608,0.22094668118267785,0.427128158400564
2023,vw,JP3027670003,NIPPON BUILDING FUND,JP,0.0012623610411567564,5.613732887397854,0.5806548837556662
2023,vw,HK0019000162,SWIRE PACIFIC 'A',HK,0.0012610916818041559,9.462171871233949,14.684503443516057
2023,vw,SG1J26887955,SINGAPORE EXCHANGE,SG,0.001260345891096991,0.03416385668945396,0.004007234393825654
2023,vw,JP3493800001,DAI NIPPON PRINTING,JP,0.0012541236733685929,30.170845939765456,43.090140277871
2023,vw,JP3885400006,MISUMI GROUP,JP,0.0012483004452510252,2.2064028595695127,0.8667670949478821
2023,vw,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0012449384948171477,0.14678647705115752,0.11359118532401886
2023,vw,HK0270001396,GUANGDONG INVESTMENT,HK,0.0012322398507897375,1002.4488145504313,405.0907997939753
2023,vw,JP3942600002,YAMAHA,JP,0.0012131927264988557,6.360668402165403,3.052854627225635
2023,vw,JP3869010003,MATSUKIYOKARA,JP,0.0011940967806944125,0.325927811034816,0.3351219663496378
2023,vw,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0011902466151249194,124.3722331265612,156.0097707660603
2023,vw,JP3300200007,KONAMI GROUP,JP,0.0011740900611369762,15.207298777626296,5.2877073744282415
2023,vw,JP3598600009,TOHO,JP,0.0011627129649766635,3.2397233357334065,0.8749413597586049
2023,vw,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.001162078285300363,1.5232311534581504,0.4405490565354388
2023,vw,BMG5320C1082,KUNLUN ENERGY,HK,0.0011598728996877541,14.668807351437023,54.26095665236986
2023,vw,JP3180400008,OSAKA GAS,JP,0.0011478729083544146,265.7674259136431,646.1935917235351
2023,vw,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0011476439522908157,2.672692249810934,4.944689827358329
2023,vw,JP3283650004,KOSE HOLDINGS,JP,0.001130548005041929,2.6604781862281444,0.8921503515768093
2023,vw,JP3443600006,TAISEI,JP,0.0011295177027557332,16.969645214767283,32.34297263218141
2023,vw,JP3940000007,YAMATO HDG.,JP,0.0011115850557744293,46.59987655081624,99.8871694215502
2023,vw,JP3670800006,NISSAN CHEMICAL,JP,0.0011097736092712486,130.98427499739935,34.95477893101701
2023,vw,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.001104371256270591,7.557005097369406,1.4682993977106602
2023,vw,JP3783420007,HIKARI TSUSHIN,JP,0.0010998561080163799,0.20124322231381586,0.15107566793966157
2023,vw,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0010881187427559922,0.9538859522058524,0.41680655627120583
2023,vw,JP3419400001,SEKISUI CHEMICAL,JP,0.001082209656114575,19.49604292882693,29.08998137930069
2023,vw,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.0010792349107882546,1778.5036808386792,1805.4409374385789
2023,vw,AU000000SEK6,SEEK,AU,0.001076374643493734,0.10102946731065299,0.013763613073555564
2023,vw,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.001075475654244014,20.622561434732013,1.8864084979955638
2023,vw,JP3596200000,TOTO,JP,0.001074418415950336,31.15825239297233,26.323830117282064
2023,vw,AU000000BSL0,BLUESCOPE STEEL,AU,0.0010672012494455623,632.0423330219912,1342.4449218984157
2023,vw,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.0010585194375339415,13.024619559949599,1.1967981474677978
2023,vw,JP3210200006,KAJIMA,JP,0.0010543073193639058,15.897508598175719,46.46639808769215
2023,vw,JP3260800002,KINTETSU GROUP HDG.,JP,0.0010424739945768626,7.625576709354283,12.472425431584387
2023,vw,JP3223800008,KAWASAKI KISEN KAISHA,JP,0.0010376053112244469,918.7844906162312,1078.9286073550552
2023,vw,JP3820000002,FUJI ELECTRIC,JP,0.0010238073413916676,18.23143796180638,22.905834492602057
2023,vw,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0010207433705405624,4.825109279629377,0.4593268923113461
2023,vw,JP3511800009,CHIBA BANK,JP,0.001007282100801311,1.188572917813243,0.4024561860925315
2023,vw,JP3401400001,SUMITOMO CHEMICAL,JP,0.0009856996248061632,244.05679962764668,968.9055278682029
2023,vw,JP3164630000,SQUARE ENIX HOLDINGS,JP,0.0009736120914485063,0.0,0.0
2023,vw,SG1R89002252,CITY DEVELOPMENTS,SG,0.0009711339787601399,0.034958756612369364,0.015255159884476835
2023,vw,JP3148800000,IBIDEN,JP,0.0009696474478472135,54.292230229729746,30.730713872747064
2023,vw,JP3414750004,SEIKO EPSON,JP,0.0009688696706311638,16.011570460726414,27.661774185981454
2023,vw,JP3436120004,SBI HDG.,JP,0.0009682753949660868,0.2064365006477955,0.2576692236541043
2023,vw,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,0.0009671609176565089,3.5962538122263963,35.683575459447795
2023,vw,HK0144000764,CHINA MERCHANTS PORT HOLDINGS,HK,0.0009625262408690954,39.2598135468299,10.984344309748645
2023,vw,AU000000WOR2,WORLEY,AU,0.000955204697335328,3.0151186587028507,3.9362557103378264
2023,vw,JP3629000005,TOPPAN HOLDINGS,JP,0.0009454892161365762,23.680580641511007,54.25277900933192
2023,vw,JP3359600008,SHARP,JP,0.0009244404097896704,16.545289556063388,60.27848294902006
2023,vw,JP3039710003,JAPAN METROPOLITAN FUND INVESTMENT REIT,JP,0.0009228158318383975,8.708318471157426,1.0110315915446966
2023,vw,JP3190000004,OBAYASHI,JP,0.0009157619648789849,18.327684160275084,52.164025862053116
2023,vw,HK2380027329,CHIN.PWR.INTDVT.,HK,0.0009108293085087991,7536.856600288193,9020.750859929061
2023,vw,JP3322930003,SUMCO,JP,0.000908649175403205,25.033766475711424,15.933656700102642
2023,vw,JP3270000007,KURITA WATER IND.,JP,0.0008913124875874458,5.078142852845967,2.4554245995769115
2023,vw,AU0000088338,AMPOL,AU,0.0008756020612234271,25.010778159335384,131.5051873841587
2023,vw,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0008755027346958363,26.81985856079344,105.18239627419725
2023,vw,JP3305990008,YOKOHAMA FINANCIAL GROUP,JP,0.0008707333778710116,0.3599859592664998,0.1629879972777331
2023,vw,JP3868400007,MAZDA MOTOR,JP,0.0008549236249794022,3.9703725878449325,22.25175995667799
2023,vw,JP3597800006,TOBU RAILWAY,JP,0.0008335751555492562,28.212977140742378,25.98900521868386
2023,vw,JP3351500008,SHIZUOKA FINANCIAL GROUP,JP,0.0008294876164138259,0.5418656845255222,0.2388800038967681
2023,vw,SG1R50925390,SEMBCORP INDUSTRIES,SG,0.0008257451948742617,1702.7438789903017,2076.257969023003
2023,vw,JP3663900003,SOJITZ,JP,0.0008221172513664969,38.93227636224332,153.8346391229026
2023,vw,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0008191324050373707,14.553472876249668,23.63507445048452
2023,vw,JP3787000003,HITACHI CON.MCH.,JP,0.0008190903175256797,9.869462464915426,19.07469067291487
2023,vw,JP3799000009,HIROSE ELECTRIC,JP,0.0008127149012547262,1.1789611312998116,0.3496612139127049
2023,vw,JP3626800001,LIXIL,JP,0.00080222500984086,39.26585363183953,94.85396267118831
2023,vw,JP3196000008,ODAKYU ELECTRIC RY.,JP,0.0008006122163928606,25.16803594684213,15.937917924821894
2023,vw,JP3973400009,RICOH,JP,0.0007952014458898648,7.254221584099298,24.05419709960834
2023,vw,AU000000ORI1,ORICA,AU,0.0007941357900938486,286.80443725736416,306.539726149365
2023,vw,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.0007935229959236275,10.986110002626972,7.2132775223664645
2023,vw,JP3955000009,YOKOGAWA ELECTRIC,JP,0.0007917839399405551,4.632167104751087,3.2722401769008336
2023,vw,JP3118000003,ASICS,JP,0.0007916795629115614,0.8255839893935244,0.6626149900692812
2023,vw,JP3277800003,KEIO,JP,0.0007896778808555372,32.4286124167891,17.95109035131292
2023,vw,JP3888300005,MITSUI CHEMICALS,JP,0.0007818209841730603,242.55551288311884,763.3472724062342
2023,vw,KYG525621408,KINGBOARD HOLDINGS,HK,0.0007807149243658206,201.20155868611414,273.1629451530475
2023,vw,JP3134800006,IHI,JP,0.0007767789002724777,6.0565943610977255,13.322077905189996
2023,vw,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.000769206515169032,0.26882442534730777,2.303716932693381
2023,vw,JP3613000003,TOYO SUISAN KAISHA,JP,0.0007676374927331913,56.0850947957693,40.111672299260704
2023,vw,SG1S83002349,UOL GROUP,SG,0.0007673799171616423,0.9116686642194771,0.4894432939029099
2023,vw,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.0007588630882958503,25.753949602794435,52.35544019611106
2023,vw,JP3452000007,TAIYO YUDEN,JP,0.0007529674696581743,16.137169010334322,9.390448125599479
2023,vw,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.0007471341405378008,0.18000163415940992,0.4353376986827341
2023,vw,AU000000CWY3,CLEANAWAY WASTE MANAGEMENT,AU,0.0007401627651013026,466.3616587327558,257.70088955708655
2023,vw,HK0392044647,BEIJING ENTERPRISES HOLDINGS,HK,0.0007398883545250772,60.12649316871463,161.0100706721821
2023,vw,JP3695200000,NGK INSULATORS,JP,0.0007352115902259726,58.44169397424391,57.70340450086555
2023,vw,JP3358800005,SHIMIZU,JP,0.0007309607515451811,10.95805424406648,35.37521505512551
2023,vw,JP3944130008,USS,JP,0.0007251711934369665,5.902769509203915,0.9207154000445731
2023,vw,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.0007204658096299118,3.72361639464965,6.126082760651188
2023,vw,JP3894900004,ISETAN MITSUKOSHI HDG.,JP,0.000719758739433503,4.826244298487668,4.1399925620472615
2023,vw,JP3174410005,OJI HOLDINGS,JP,0.0007142351743991755,488.6779676342297,1508.2874490873432
2023,vw,JP3766550002,HAKUHODO DY HDG.,JP,0.0007115247386462746,0.02127704561838475,0.03785674062927367
2023,vw,JP3595200001,TOSOH,JP,0.0007032991553613845,940.4825259699887,1829.9980850248944
2023,vw,SG0531000230,VENTURE CORPORATION,SG,0.0006991341752044424,0.9003929695529018,0.6402816372331358
2023,vw,JP3494600004,SCREEN HOLDINGS,JP,0.0006933227315901484,2.7627389521414325,2.382513342754605
2023,vw,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.0006929927654984909,18.660699978140748,10.72179925079803
2023,vw,JP3738600000,NITERRA,JP,0.0006840045565017597,12.290915038875536,13.01996805308406
2023,vw,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.0006800971519163667,0.7488546295378437,0.3440781428691661
2023,vw,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0006707133203097401,0.6045313419977202,1.0793064326663386
2023,vw,NZCENE0001S6,CONTACT ENERGY,NZ,0.0006696123110039033,360.78704068455,132.4
2023,vw,JP3830000000,BROTHER INDUSTRIES,JP,0.0006688362172883211,3.096735128228607,4.792559069090763
2023,vw,HK0008011667,PCCW,HK,0.0006562739367987898,1.1046460805286993,1.3031421630620763
