year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2023,vw_nz,JP3967200001,RAKUTEN GROUP,JP,0.0018954838169218606,0.19919799994818588,0.3619282024474623
2023,vw_nz,JP3276400003,GUNMA BANK,JP,0.001881847679306582,1.169858268336998,0.9538518564279977
2023,vw_nz,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.0018798878028746574,1778.5036808386792,1805.4409374385789
2023,vw_nz,JP3358000002,SHIMANO,JP,0.0018602911039495137,2.114230510738968,0.6192302195827669
2023,vw_nz,JP3397200001,SUZUKI MOTOR,JP,0.0018467743710590292,12.236754987388132,22.760366398545937
2023,vw_nz,AU000000AMP6,AMP,AU,0.0018006725045084464,0.01676362665540813,0.009389573400381842
2023,vw_nz,JP3266400005,KUBOTA,JP,0.001771005353361051,13.612274398719716,16.046267491279078
2023,vw_nz,JP3131400008,AEON FINANCIAL SERVICE,JP,0.0017494458820362796,0.7881336468498584,1.278358849982315
2023,vw_nz,JP3452000007,TAIYO YUDEN,JP,0.0017283115547343782,16.137169010334322,9.390448125599479
2023,vw_nz,HK0270001396,GUANGDONG INVESTMENT,HK,0.0017107019826750067,1002.4488145504313,405.0907997939753
2023,vw_nz,JP3274400005,GLORY,JP,0.0017015024135561324,9.417142023260118,16.26753335614095
2023,vw_nz,JP3820000002,FUJI ELECTRIC,JP,0.0016683009234477405,18.23143796180638,22.905834492602057
2023,vw_nz,JP3598600009,TOHO,JP,0.0016603177376797622,3.2397233357334065,0.8749413597586049
2023,vw_nz,JP3625000009,TOKUYAMA,JP,0.0015762030690755278,2451.399084760839,5999.852651354687
2023,vw_nz,JP3519400000,CHUGAI PHARM.,JP,0.001533333136682417,4.89053042246006,1.1134092372296431
2023,vw_nz,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.001523900745686155,0.6045313419977202,1.0793064326663386
2023,vw_nz,BMG8063F1068,SHANGRI-LA ASIA,HK,0.0014952204635175572,102.70722552178694,45.821674262882
2023,vw_nz,JP3305800009,KOMORI,JP,0.001485964045171445,6.921921070537536,13.605461131234328
2023,vw_nz,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0014789765079027788,0.14678647705115752,0.11359118532401886
2023,vw_nz,BMG8403G1033,SINOFERT HOLDINGS,HK,0.0014435463557703942,490.40352504774256,1728.393479227183
2023,vw_nz,US89677Q1076,TRIP COM GROUP ADR 1:1,SG,0.0013846857669655716,0.008407385585571043,0.0010617649931834686
2023,vw_nz,JP3893600001,MITSUI,JP,0.0013835791893222022,27.171067249693053,63.74624329773779
2023,vw_nz,JP3126400005,ALPS ALPINE,JP,0.0013566570956954245,2.365738686739943,7.033864892751387
2023,vw_nz,JP3414750004,SEIKO EPSON,JP,0.0013433587139327944,16.011570460726414,27.661774185981454
2023,vw_nz,JP3271400008,CREDIT SAISON,JP,0.001309418431038382,0.11777776094145068,0.14170409533122297
2023,vw_nz,JP3734800000,NIDEC,JP,0.0013032490864771332,16.378165094924245,8.461772741389321
2023,vw_nz,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.001267506486196081,25.753949602794435,52.35544019611106
2023,vw_nz,AU000000TLS2,TELSTRA GROUP,AU,0.001172958918011682,1.959440886821348,0.9088368998780353
2023,vw_nz,JP3753000003,NIPPON YUSEN KK,JP,0.0011542173464914936,544.2874654496082,894.9749598833317
2023,vw_nz,JP3407200009,OSAKA TITANIUM,JP,0.001145626252924277,168.9998373719304,50.85145530348999
2023,vw_nz,JP3944130008,USS,JP,0.001106675567613609,5.902769509203915,0.9207154000445731
2023,vw_nz,JP3188220002,OTSUKA HOLDINGS,JP,0.0011045845524543447,24.180027432827657,18.307551699372873
2023,vw_nz,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.0010999904671992952,104.71283274880324,37.217669345366716
2023,vw_nz,JP3494600004,SCREEN HOLDINGS,JP,0.00108962933007524,2.7627389521414325,2.382513342754605
2023,vw_nz,JP3294460005,INPEX,JP,0.001077449434222286,365.744528717021,434.8568426582611
2023,vw_nz,JP3551500006,DENSO,JP,0.0010634599566388845,11.831625022273139,13.207687620919764
2023,vw_nz,JP3300600008,KONICA MINOLTA,JP,0.0010134308023335493,18.154171261997966,72.83895981451371
2023,vw_nz,AU000000CWY3,CLEANAWAY WASTE MANAGEMENT,AU,0.0009807583007544966,466.3616587327558,257.70088955708655
2023,vw_nz,AU000000IRE2,IRESS,AU,0.000971421399996113,0.12072397942681166,0.04166470135056523
2023,vw_nz,JP3108600002,ACOM,JP,0.0009572016843099552,0.5688008219720176,0.3103957871512275
2023,vw_nz,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.0009319900692137071,136.19184691824984,283.95002773379963
2023,vw_nz,JP3283650004,KOSE HOLDINGS,JP,0.0009207541303832418,2.6604781862281444,0.8921503515768093
2023,vw_nz,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.0009143656829075945,56.57442030489395,149.66892003678237
2023,vw_nz,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0009065167798410103,6.5162682982244045,5.014676285930156
2023,vw_nz,JP3788600009,HITACHI,JP,0.0009041285107952159,5.705547477030776,9.571297670678211
2023,vw_nz,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.0009033608002985057,3302.8896367645348,166.9560626503197
2023,vw_nz,SG1R89002252,CITY DEVELOPMENTS,SG,0.000869050398085321,0.034958756612369364,0.015255159884476835
2023,vw_nz,JP3352400000,CITIZEN WATCH,JP,0.000850546180500431,8.0193989029556,13.389100126742711
2023,vw_nz,JP3305530002,COMSYS HOLDINGS,JP,0.0008493682983848757,19.36002666152243,31.884366032522053
2023,vw_nz,JP3579800008,TOKYO STEEL MNFG.,JP,0.0008429845837713188,134.83732469877714,220.71581764632083
2023,vw_nz,JP3359600008,SHARP,JP,0.0008391363650005462,16.545289556063388,60.27848294902006
2023,vw_nz,AU0000088338,AMPOL,AU,0.0008386525247158447,25.010778159335384,131.5051873841587
2023,vw_nz,AU000000SBM8,ST BARBARA,AU,0.0008306885043330855,299.1707811245933,337.7670106454844
2023,vw_nz,JP3398000004,SUZUKEN,JP,0.0008133708708887373,1.5458492925718794,11.942601251461184
2023,vw_nz,JP3160400002,EISAI,JP,0.000811704983010464,8.275238108841494,2.5920067742345565
2023,vw_nz,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.0008102035781777225,0.8636003530372919,0.876079042706299
2023,vw_nz,JP3357200009,SHIMADZU,JP,0.0008045270732085872,0.6478290220728972,0.25356045675705974
2023,vw_nz,AU000000CPU5,COMPUTERSHARE,AU,0.0008036698915217477,0.8831534465732308,0.26609791596950355
2023,vw_nz,JP3939000000,YAMADA HOLDINGS,JP,0.0007736933686381946,4.242673902800501,15.137623850040415
2023,vw_nz,AU000000ABC7,ADBRI DEAD - DELIST.02/07/24,AU,0.0007730518783847074,1488.5414666128038,2073.8703203930527
2023,vw_nz,JP3119600009,AJINOMOTO,JP,0.0007516200265607345,94.58505467163413,59.19890767321872
2023,vw_nz,JP3931600005,YAKULT HONSHA,JP,0.0007507935029533257,71.0486496842322,21.31481785803059
2023,vw_nz,JP3635000007,TOYOTA TSUSHO,JP,0.0007460776032742843,6.298085691367878,31.568418200248225
2023,vw_nz,JP3659000008,WEST JAPAN RAILWAY,JP,0.0007211396319086252,14.550972528503673,14.310993230671787
2023,vw_nz,NZAIRE0001S2,AIR NEW ZEALAND,NZ,0.0007031224616883044,930.4940729855819,1659.9190898780503
2023,vw_nz,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.0006817284143742501,2.0151707689664384,0.19282362742164894
2023,vw_nz,JP3942600002,YAMAHA,JP,0.0006776421825978752,6.360668402165403,3.052854627225635
2023,vw_nz,JP3292200007,JTEKT,JP,0.000669001079477668,8.41351753978358,42.899681362516354
2023,vw_nz,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.0006688189137263192,9.016203321699502,5.544421121402206
2023,vw_nz,JP3854600008,HONDA MOTOR,JP,0.0006505871477424998,8.534000302776935,24.143674800205552
2023,vw_nz,JP3388200002,AEON,JP,0.0006480220163372882,2.871580272912132,11.200835437437204
2023,vw_nz,JP3818000006,FUJITSU,JP,0.0006320194806779936,2.2678236195644237,2.1594505029028
2023,vw_nz,JP3768600003,HASEKO,JP,0.0006152472489761972,4.471751499974002,10.034392658244053
2023,vw_nz,BMG668971101,CTF SERVICES,HK,0.000597932484843185,7.966658042856546,8.802239733884532
2023,vw_nz,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0005957102817914763,24.338267559165256,28.07911704154648
2023,vw_nz,JP3203500008,ONWARD HOLDINGS,JP,0.0005904657414085222,0.9072527239655994,3.0013875027384924
2023,vw_nz,SG1T75931496,SINGAPORE TELECOM,SG,0.0005888868425240825,0.5472157172329531,0.19420479953969952
2023,vw_nz,JP3381000003,NIPPON STEEL,JP,0.0005871565959794836,1039.9250659550285,3165.6263199887358
2023,vw_nz,JP3726800000,JAPAN TOBACCO,JP,0.0005635841040462097,16.278992811406408,8.22875787786462
2023,vw_nz,JP3544000007,TEIJIN,JP,0.0005598667801802196,95.8984611749326,371.6256391960994
2023,vw_nz,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.0005529550606599685,0.3882214306386254,0.35829941759078865
2023,vw_nz,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.0005338863474391983,9.429834706920367,0.8176818250328235
2023,vw_nz,JP3982800009,ROHM,JP,0.000527300205265835,44.244965575419386,20.275292321554875
2023,vw_nz,JP3898400001,MITSUBISHI,JP,0.0005187677812107642,118.32967604422984,395.5276478243548
2023,vw_nz,JP3351600006,SHISEIDO,JP,0.0005148423795941739,2.5387772512566675,1.0396628546516353
2023,vw_nz,JP3389900006,JAFCO GROUP,JP,0.0005038398170440129,0.018574814210396258,0.00893612268019851
2023,vw_nz,JP3862400003,MAKITA,JP,0.0004917075545615847,3.5560224324682244,2.840201034368808
2023,vw_nz,JP3415400005,SEINO HDG.,JP,0.00047984901491937907,77.53194892105311,185.43372083339457
2023,vw_nz,SG1J26887955,SINGAPORE EXCHANGE,SG,0.00045973737157727524,0.03416385668945396,0.004007234393825654
2023,vw_nz,JP3122800000,AMADA,JP,0.00043196047085911505,2.619308031711379,2.26155174355317
2023,vw_nz,AU000000BOQ8,BANK OF QLND.,AU,0.00041888033620258547,0.22736921284094697,0.1220870459218643
2023,vw_nz,JP3830000000,BROTHER INDUSTRIES,JP,0.00039931285816688106,3.096735128228607,4.792559069090763
2023,vw_nz,JP3209000003,CASIO COMPUTER,JP,0.0003832143117026281,1.6759920379484845,1.3082464982529916
2023,vw_nz,JP3190000004,OBAYASHI,JP,0.0003584623749244542,18.327684160275084,52.164025862053116
2023,vw_nz,JP3362700001,MITSUI OSK LINES,JP,0.000333333508553984,872.0409134994648,1179.5614451496845
2023,vw_nz,JP3456000003,TAKASHIMAYA,JP,0.00032818960492433165,4.720098849443309,8.092805085744713
2023,vw_nz,SG1S04926220,OVERSEA-CHINESE BKG.,SG,0.00032717987383540034,0.006806763929251455,0.0031948587073736662
2023,vw_nz,JP3493800001,DAI NIPPON PRINTING,JP,0.00031587606642238797,30.170845939765456,43.090140277871
2023,vw_nz,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0003035680571133677,2.672692249810934,4.944689827358329
2023,vw_nz,HK0392044647,BEIJING ENTERPRISES HOLDINGS,HK,0.0002845813622063374,60.12649316871463,161.0100706721821
2023,vw_nz,JP3830800003,BRIDGESTONE,JP,0.00028370818683129135,49.326018962524856,59.031689798579634
2023,vw_nz,JP3814800003,SUBARU,JP,0.000274159672311202,5.869678093817494,12.694645300822408
2023,vw_nz,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.00027350060049331206,1.6501444136472978,1.1412316090933947
2023,vw_nz,JP3619800000,TOYOBO,JP,0.000270326873140259,228.59050835703783,1009.4422547991039
2023,vw_nz,AU000000SUN6,SUNCORP GROUP,AU,0.00026390530976837993,0.14822497522899572,0.16381105376367427
2023,vw_nz,JP3684400009,NITTO BOSEKI,JP,0.00024840278955081687,223.68229186575098,265.171858216971
2023,vw_nz,JP3973400009,RICOH,JP,0.00024173090728888387,7.254221584099298,24.05419709960834
2023,vw_nz,HK0836012952,CHINA RESOURCES POWER,HK,0.00023167216288891412,10581.892252095007,13772.611402035373
2023,vw_nz,JP3992400006,WACOAL HDG.,JP,0.00022099393366139045,1.1742809686402778,1.4197242346342605
2023,vw_nz,AU000000ASX7,ASX,AU,0.0002100963316366085,0.06762385986172273,0.005268442974900084
2023,vw_nz,JP3721400004,JAPAN STEEL WORKS,JP,0.0002077974584567592,34.20950799997757,39.492680905612495
2023,vw_nz,AU000000WOR2,WORLEY,AU,0.00020709750294873298,3.0151186587028507,3.9362557103378264
2023,vw_nz,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.0001895315843107109,531.7145848933534,191.91876465042725
2023,vw_nz,AU000000CSL8,CSL,AU,0.00018688550514695418,11.145770328770501,1.2937379251126988
2023,vw_nz,AU000000IFL2,INSIGNIA FINANCIAL,AU,0.00018137802608361912,0.0,0.0
2023,vw_nz,JP3404200002,SUMITOMO RUBBER INDS.,JP,0.0001718338115426785,44.0579756213314,158.7742794090396
2023,vw_nz,AU000000SHL7,SONIC HEALTHCARE,AU,0.00017168761331212275,5.279191477929981,3.029678790477433
2023,vw_nz,JP3495000006,SUMITOMO PHARMA,JP,0.00017151991407925299,6.074353368069493,10.453894901336177
2023,vw_nz,AU000000WBC1,WESTPAC BANKING,AU,0.00015773758524786343,0.34571397684343586,0.11195224645265507
2023,vw_nz,AU000000CGF5,CHALLENGER,AU,0.0001479755428746759,0.026695590714523928,0.009948093187123917
2023,vw_nz,JP3771800004,HAMAMATSU PHOTONICS,JP,0.00014700719426122212,4.21989874610414,0.8014468757622457
2023,vw_nz,JP3802400006,FANUC,JP,0.0001396967512964957,8.984556588021656,1.6099126720703287
2023,vw_nz,JP3811000003,FUJIKURA,JP,0.00013894493974941552,3.6034472805029956,10.040761054788856
2023,vw_nz,JP3955000009,YOKOGAWA ELECTRIC,JP,0.00013096415315005786,4.632167104751087,3.2722401769008336
2023,vw_nz,JP3743000006,NH FOODS,JP,0.00012944891428567524,51.78085942120208,166.55105101609863
2023,vw_nz,JP3240400006,KIKKOMAN,JP,0.00012882224951488313,23.126188250178547,10.50399678540637
2023,vw_nz,JP3657400002,NIKON,JP,0.00012608260791982447,7.55254462674182,9.3253461229123
2023,vw_nz,JP3164800009,NOK,JP,0.000122068811467659,6.988994305224076,23.725514052804478
2023,vw_nz,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.00012158004607858296,10.986110002626972,7.2132775223664645
2023,vw_nz,JP3269600007,KURARAY,JP,0.00011900359775341666,296.72341303899094,602.9103877872706
2023,vw_nz,AU000000TAH8,TABCORP HOLDINGS,AU,0.00011716535989566602,6.655072052246752,2.023284254951801
2023,vw_nz,JP3718800000,NISSUI,JP,0.00011651919325261279,33.99800445635879,153.60849569621826
2023,vw_nz,AU000000ALL7,ARISTOCRAT LEISURE,AU,0.00011622104778135413,1.1601203454401008,0.2775376358312325
2023,vw_nz,HK0308001558,CTII.INTL.INV.HK.,HK,0.0001146665357711563,67.84302567697246,22.246511904055097
2023,vw_nz,JP3635400009,TOYOTA BOSHOKU,JP,0.00011302287334583364,5.454791103669175,23.861822960668356
2023,vw_nz,JP3263000006,KINDEN,JP,0.00010972645620678438,3.2669726586299843,6.5676944660409236
2023,vw_nz,JP3277800003,KEIO,JP,0.00010713474836769557,32.4286124167891,17.95109035131292
2023,vw_nz,JP3667600005,JGC HOLDINGS,JP,0.00010691040615008233,20.262429771746877,25.093332687920903
2023,vw_nz,JP3320800000,SAPPORO HOLDINGS,JP,9.75174562997555e-05,32.057990866231926,61.01857319452816
2023,vw_nz,JP3942400007,ASTELLAS PHARMA,JP,9.621137232754518e-05,5.163923143935558,2.1736217704502874
2023,vw_nz,JP3726200003,NIPPON SODA,JP,9.104119724805766e-05,36.488344790445254,54.08120281261139
2023,vw_nz,JP3243600008,CANON MARKETING JAPAN,JP,8.30238649359596e-05,1.2367251256700476,1.8435054263818156
2023,vw_nz,JP3402600005,SUMITOMO METAL MINING,JP,8.261418072942736e-05,178.6418040913064,166.67670402543325
2023,vw_nz,AU000000RHC8,RAMSAY HEALTH CARE,AU,8.259955528170338e-05,8.311282577517668,7.593996397987175
2023,vw_nz,AU000000STO6,SANTOS,AU,7.877030183835166e-05,671.8520615963743,337.1511099014538
2023,vw_nz,JP3780100008,PARK24,JP,7.361485205796199e-05,85.96995694532252,69.71894674597377
2023,vw_nz,JP3210200006,KAJIMA,JP,7.330636064825252e-05,15.897508598175719,46.46639808769215
2023,vw_nz,AU000000FLT9,FLIGHT CENTRE TRAVEL GP.,AU,7.313887519788051e-05,18.744172053448402,9.025607369672136
2023,vw_nz,SGXE34184239,SEATRIUM,SG,7.115652280837997e-05,48.129474070381065,20.5908393172319
2023,vw_nz,JP3551520004,DENTSU GROUP,JP,7.050434490951004e-05,0.46459825308579533,0.5288214132138385
2023,vw_nz,JP3762600009,NOMURA HDG.,JP,6.928541504823436e-05,0.14963796145052613,0.18916460839560414
2023,vw_nz,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,6.698216562622738e-05,13.024619559949599,1.1967981474677978
2023,vw_nz,JP3942800008,YAMAHA MOTOR,JP,6.417806218214705e-05,8.277684895553465,16.659636993015916
2023,vw_nz,HK0004000045,WHARF HOLDINGS,HK,5.6607210482119474e-05,7.230194026559046,2.1454455979975497
2023,vw_nz,JP3347200002,SHIONOGI,JP,5.1702279078435235e-05,11.705114622482048,2.753070056370866
2023,vw_nz,HK0200030994,MELCO INTL.DEV.,HK,4.1065532193635746e-05,15.13591670198529,10.2369991817228
2023,vw_nz,JP3137200006,ISUZU MOTORS,JP,3.9922087000257396e-05,8.192877189029023,20.287777819143
2023,vw_nz,JP3215800008,KANEKA,JP,3.90070377159558e-05,135.42169219248575,448.5093160658192
2023,vw_nz,JP3196000008,ODAKYU ELECTRIC RY.,JP,3.8798476432330555e-05,25.16803594684213,15.937917924821894
2023,vw_nz,BMG2442N1048,COSCO SHIPPING PORTS,HK,3.733364449983046e-05,54.52638379011055,30.222887878426192
2023,vw_nz,JP3634200004,TOYODA GOSEI,JP,3.52686933523704e-05,14.637028567427706,49.21656679689129
2023,vw_nz,JP3678000005,NISSHINBO HOLDINGS,JP,3.1186529360454006e-05,27.192369219133674,87.25571592796014
2023,vw_nz,JP3787000003,HITACHI CON.MCH.,JP,3.1078373719400285e-05,9.869462464915426,19.07469067291487
2023,vw_nz,AU000000DOW2,DOWNER EDI,AU,3.0348206809438296e-05,42.478056759056734,186.58044854692582
2023,vw_nz,JP3903000002,MITSUBISHI MATERIALS,JP,2.9172155546482756e-05,67.76263199795724,411.6387612316017
2023,vw_nz,JP3421800008,SECOM,JP,2.8478705970948835e-05,6.719009663386614,4.109927310669652
2023,vw_nz,SG1T58930911,FRASER AND NEAVE,SG,2.8249934423963885e-05,32.46653582519928,36.33346976961759
2023,vw_nz,JP3919800007,MEIDENSHA,JP,2.6819428403948772e-05,9.789965297609358,30.592927012791574
2023,vw_nz,HK0023000190,BANK OF EAST ASIA,HK,2.5382591763645676e-05,0.8624810464907097,0.9530444055498244
2023,vw_nz,JP3118000003,ASICS,JP,2.4153918228087624e-05,0.8255839893935244,0.6626149900692812
2023,vw_nz,JP3684000007,NITTO DENKO,JP,2.2895094042025977e-05,40.642259987409595,31.3520128298537
2023,vw_nz,JP3143000002,ITO EN,JP,2.1085644875523172e-05,9.050461754558718,9.541681244235235
2023,vw_nz,JP3885400006,MISUMI GROUP,JP,2.0160959057836436e-05,2.2064028595695127,0.8667670949478821
2023,vw_nz,JP3566800003,CENTRAL JAPAN RAILWAY,JP,1.75001185982894e-05,7.18987123345684,2.8670338354411418
2023,vw_nz,JP3358800005,SHIMIZU,JP,1.7242840993121404e-05,10.95805424406648,35.37521505512551
2023,vw_nz,JP3172100004,OKUMA,JP,1.5969059349569857e-05,5.073153696500349,6.464804402080765
2023,vw_nz,JP3229400001,KANSAI PAINT,JP,1.484997028245304e-05,18.36681501083141,18.643216881295423
2023,vw_nz,JP3582600007,TOKYO TATEMONO,JP,1.4832882331225416e-05,5.303988705175131,5.651997122392168
2023,vw_nz,JP3774200004,HANKYU HANSHIN HDG.,JP,1.4786685722771116e-05,14.051629104129205,13.55343452958674
2023,vw_nz,KYG217651051,CK HUTCHISON HOLDINGS,HK,1.4519715364395976e-05,225.15073437653206,306.17057996179466
2023,vw_nz,JP3404600003,SUMITOMO,JP,1.4044669736668052e-05,29.635783781433304,69.40570907379717
2023,vw_nz,JP3459600007,TAKARA HDG.,JP,1.3730070344262795e-05,25.800627586859257,42.82967661368596
2023,vw_nz,JP3280200001,KEIKYU,JP,1.3225359276534634e-05,30.202918979238248,23.43108149477086
2023,vw_nz,JP3270000007,KURITA WATER IND.,JP,1.3160034072487474e-05,5.078142852845967,2.4554245995769115
2023,vw_nz,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,1.1959602594288899e-05,14.553472876249668,23.63507445048452
2023,vw_nz,HK0000745908,YUEXIU PROPERTY COMPANY,HK,1.170156914239728e-05,0.18000163415940992,0.4353376986827341
2023,vw_nz,JP3173400007,OBIC,JP,1.0833409634127531e-05,0.2862219103531873,0.013481266940889304
2023,vw_nz,JP3219000001,KAMIGUMI,JP,1.0546034905690587e-05,14.680295230938855,13.069380592940234
2023,vw_nz,AU000000SXL4,SOUTHERN CROSS MEDIA GROUP,AU,1.0405610799406946e-05,1.1648633690013674,2.1232876712328768
2023,vw_nz,JP3940400009,YAMATO KOGYO,JP,1.0321136392855225e-05,42.45794717240686,23.991554972649627
2023,vw_nz,JP3386030005,JFE HOLDINGS,JP,8.555695695280435e-06,1215.4062816711003,6008.922636960515
2023,vw_nz,JP3511800009,CHIBA BANK,JP,8.538615426470695e-06,1.188572917813243,0.4024561860925315
2023,vw_nz,JP3891600003,MITSUI E&S,JP,8.104399823418326e-06,4.472427223085722,31.24081152602176
2023,vw_nz,AU000000MND5,MONADELPHOUS GROUP,AU,6.5869853689602805e-06,7.552839036953406,10.001306648663952
2023,vw_nz,JP3493400000,DIC,JP,6.3099336532824985e-06,33.865823334885796,158.2389128220304
2023,vw_nz,JP3551200003,ELEC.POWER DEV.,JP,6.295660681234303e-06,3534.6054203112694,15780.26998425522
2023,vw_nz,HK0003000038,HONG KONG AND CHINA GAS,HK,5.888095293392826e-06,205.3431946100242,85.12226992719806
2023,vw_nz,HK0101000591,HANG LUNG PROPERTIES,HK,5.850730737366812e-06,3.057501337751577,0.4507297822441069
2023,vw_nz,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,5.8382006501268964e-06,26.81985856079344,105.18239627419725
2023,vw_nz,JP3720800006,NSK,JP,5.083329825009126e-06,14.731681016976129,35.50028864720676
2023,vw_nz,JP3596200000,TOTO,JP,4.272211320624723e-06,31.15825239297233,26.323830117282064
2023,vw_nz,BMG2108M2182,CHINESE ESTATES HDG.,HK,4.192996591603681e-06,0.0,0.0
2023,vw_nz,JP3126340003,ALFRESA HOLDINGS,JP,3.978171549878681e-06,1.559065153755757,12.841662174588578
2023,vw_nz,JP3526600006,CHUBU ELEC.POWER,JP,3.81529041339949e-06,10.084345465473218,35.18776921676879
2023,vw_nz,JP3546800008,TERUMO,JP,3.5185825369196853e-06,10.806362087159325,3.065919926653158
2023,vw_nz,JP3505000004,DAIWA HOUSE INDUSTRY,JP,3.4187196256353847e-06,6.479627237585651,15.001182312603452
2023,vw_nz,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,3.0860432342470775e-06,7.557005097369406,1.4682993977106602
2023,vw_nz,JP3260800002,KINTETSU GROUP HDG.,JP,2.959622631960998e-06,7.625576709354283,12.472425431584387
2023,vw_nz,JP3256000005,KYOWA KIRIN,JP,2.779769169286963e-06,5.4081946073402545,1.3891912969400537
2023,vw_nz,JP3405400007,SUMITOMO HEAVY INDS.,JP,2.5214979242069505e-06,4.089551619540011,13.753929341994
2023,vw_nz,JP3613000003,TOYO SUISAN KAISHA,JP,2.1664488006602682e-06,56.0850947957693,40.111672299260704
2023,vw_nz,HK0165000859,CHINA EVERBRIGHT,HK,2.1106452744158333e-06,0.018635855385762207,0.006288517167651868
2023,vw_nz,JP3351500008,SHIZUOKA FINANCIAL GROUP,JP,2.0239392563449045e-06,0.5418656845255222,0.2388800038967681
2023,vw_nz,HK2380027329,CHIN.PWR.INTDVT.,HK,2.006852603598595e-06,7536.856600288193,9020.750859929061
2023,vw_nz,JP3443600006,TAISEI,JP,1.6729249352334093e-06,16.969645214767283,32.34297263218141
2023,vw_nz,JP3574200006,TOKYU,JP,1.672628334956163e-06,20.494120623817174,18.110948860697878
2023,vw_nz,AU000000ORI1,ORICA,AU,1.6080113490546962e-06,286.80443725736416,306.539726149365
2023,vw_nz,JP3951600000,UNI CHARM,JP,1.5885669255065716e-06,4.174880004369327,1.2357000515862453
2024,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.07431688858001438,0.0,0.0
2024,vw_nz,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.030052960387701243,0.3842093219010886,0.23676124022347622
2024,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.025892297717076716,8.68325956389896,7.8824987927614405
2024,vw_nz,JP3198900007,ORIENTAL LAND,JP,0.025596443664608164,17.698023021999873,1.074674079927681
2024,vw_nz,JP3122400009,ADVANTEST,JP,0.022836546708065113,0.7381710324423192,0.07820600470749693
2024,vw_nz,JP3143600009,ITOCHU,JP,0.021266350443463585,11.372342811388137,14.736570255814494
2024,vw_nz,JP3756600007,NINTENDO,JP,0.020393616097731188,0.14581276563702686,0.022536092297360037
2024,vw_nz,JP3435000009,SONY GROUP,JP,0.01986396020322765,2.8403204824349157,1.9572985673792722
2024,vw_nz,JP3735400008,NTT,JP,0.01897323908490859,1.6746789260904795,1.3099475671653784
2024,vw_nz,JP3732200005,NIPPON TELEVISION HDG.,JP,0.01874163335186638,1.41494284363383,1.0336655910747645
2024,vw_nz,JP3242800005,CANON,JP,0.01857908972638657,7.021399252609229,5.5581101437362905
2024,vw_nz,AU000000BHP4,BHP GROUP,AU,0.018258296605441447,150.87613865715858,52.12413145782233
2024,vw_nz,JP3906000009,MINEBEA MITSUMI,JP,0.016335032515734677,10.529406918731544,11.075322988737376
2024,vw_nz,JP3868400007,MAZDA MOTOR,JP,0.016067747146913593,3.5355104459497158,14.858032822986438
2024,vw_nz,JP3539220008,T & D HOLDINGS,JP,0.016005576811675845,0.07639756645755359,0.19371022545946046
2024,vw_nz,JP3201200007,OLYMPUS,JP,0.015472998880663539,4.105339466174771,1.373209184178941
2024,vw_nz,BMG5320C1082,KUNLUN ENERGY,HK,0.014921547374640704,19.537684671149922,63.99946151393006
2024,vw_nz,JP3898400001,MITSUBISHI,JP,0.01329296472404937,152.3072139013388,286.3101184559599
2024,vw_nz,JP3676800000,NISSHIN SEIFUN,JP,0.01295179266767935,26.18510284111857,35.1737819319317
2024,vw_nz,HK0019000162,SWIRE PACIFIC 'A',HK,0.012925941416258734,6.515174831830142,11.800679061860953
2024,vw_nz,JP3397200001,SUZUKI MOTOR,JP,0.012757250855081566,11.975402523217312,17.845018193213672
2024,vw_nz,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.01263961810921296,0.19011187237641752,0.057407578781184423
2024,vw_nz,AU000000WES1,WESFARMERS,AU,0.01183850224128256,29.154765481424313,19.069622623733597
2024,vw_nz,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.010932505380146246,4.226533271597552,5.734857531023801
